,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
1,walk,walk,walk,walk,walk,walk,walk
2,-6.181348,-63.764553,37.33961,0.0,0.0,0.0,0.0
3,-6.181348,-63.764553,37.33961,-0.029736329,-0.004248047,-0.023364259,0.0
4,-4.941648,-51.010788,29.756664,-0.029736329,-0.004248047,-0.023364259,0.0
5,-4.941648,-51.010788,29.756664,-0.033984374,-0.029736329,-0.020178223,0.0
6,-3.9013896,-40.908497,23.866478,-0.033984374,-0.029736329,-0.020178223,0.0
7,-3.9013896,-40.908497,23.866478,0.009558106,-0.07115479,-0.013806152,0.0
8,-3.0816708,-32.811283,19.247173,0.009558106,-0.07115479,-0.013806152,0.0
9,-3.0816708,-32.811283,19.247173,-0.0063720704,-0.10301514,-0.020178223,0.0
10,-2.408647,-26.245243,15.494823,-0.0063720704,-0.10301514,-0.020178223,0.0
11,-2.408647,-26.245243,15.494823,-0.033984374,-0.07327881,-0.010620117,0.0
12,-1.8476572,-20.986427,12.422142,-0.033984374,-0.07327881,-0.010620117,0.0
13,-1.8476572,-20.986427,12.422142,-0.045666505,-0.028674318,0.016992187,0.0
14,-1.4313116,-16.845638,9.960884,-0.045666505,-0.028674318,0.016992187,0.0
15,-1.4313116,-16.845638,9.960884,0.0361084,-0.014868164,0.032922365,0.0
16,-1.1797414,-13.537537,8.010994,0.0361084,-0.014868164,0.032922365,0.0
17,-1.1797414,-13.537537,8.010994,0.007434082,0.026550293,0.012744141,0.0
18,-1.0338078,-10.859512,6.4550095,0.007434082,0.026550293,0.012744141,0.0
19,-1.0338078,-10.859512,6.4550095,-0.028674318,0.027612304,0.0021240234,0.0
20,-0.90700245,-8.679489,5.1839523,-0.028674318,0.027612304,0.0021240234,0.0
21,-0.90700245,-8.679489,5.1839523,-0.027612304,0.010620117,-0.015930176,0.0
22,-0.7546549,-6.851181,4.0928154,-0.027612304,0.010620117,-0.015930176,0.0
23,-0.7546549,-6.851181,4.0928154,-0.04248047,0.0031860352,-0.032922365,0.0
24,-0.5630255,-5.366661,3.1748123,-0.04248047,0.0031860352,-0.032922365,0.0
25,-0.5630255,-5.366661,3.1748123,0.0063720704,-0.009558106,-0.023364259,0.0
26,-0.39080143,-4.255165,2.4891663,0.0063720704,-0.009558106,-0.023364259,0.0
27,-0.39080143,-4.255165,2.4891663,0.004248047,0.0053100586,0.010620117,0.0
28,-0.30119085,-3.433403,2.00465,0.004248047,0.0053100586,0.010620117,0.0
29,-0.30119085,-3.433403,2.00465,-0.028674318,0.012744141,0.015930176,0.0
30,-0.2612896,-2.7867584,1.6263123,-0.028674318,0.012744141,0.015930176,0.0
31,-0.2612896,-2.7867584,1.6263123,-0.040356446,-0.0021240234,0.025488282,0.0
32,-0.22968626,-2.2503815,1.3015366,-0.040356446,-0.0021240234,0.025488282,0.0
33,-0.22968626,-2.2503815,1.3015366,-0.021240234,-0.010620117,0.016992187,0.0
34,-0.2016325,-1.8277969,1.0519829,-0.021240234,-0.010620117,0.016992187,0.0
35,-0.2016325,-1.8277969,1.0519829,0.050976563,-0.0180542,0.0021240234,0.0
36,-0.14924526,-1.4513016,0.8910141,0.050976563,-0.0180542,0.0021240234,0.0
37,-0.14924526,-1.4513016,0.8910141,0.026550293,0.0010620117,0.013806152,0.0
38,-0.10853195,-1.1258392,0.7917061,0.026550293,0.0010620117,0.013806152,0.0
39,-0.10853195,-1.1258392,0.7917061,0.0053100586,0.020178223,0.023364259,0.0
40,-0.09563875,-0.9030533,0.6592827,0.0053100586,0.020178223,0.023364259,0.0
41,-0.09563875,-0.9030533,0.6592827,-0.009558106,0.021240234,0.02442627,0.0
