,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
1,walk,walk,walk,walk,walk,walk,walk
2,-6.090613,10.290503,122.55918,0.0,0.0,0.0,0.0
3,-6.090613,10.290503,122.55918,-0.14655761,-0.03079834,-0.20178223,0.0
4,-5.0355644,7.749334,97.81271,-0.14655761,-0.03079834,-0.20178223,0.0
5,-5.0355644,7.749334,97.81271,-0.045666505,-0.028674318,-0.14655761,0.0
6,-5.0355644,7.749334,97.81271,-0.07327881,-0.043542482,0.0180542,0.0
7,-3.8174286,6.274186,78.30333,-0.07327881,-0.043542482,0.0180542,0.0
8,-2.954175,5.2902474,62.852875,-0.07327881,-0.043542482,0.0180542,0.0
9,-2.954175,5.2902474,62.852875,-0.24107666,-0.12850343,-0.046728518,0.0
10,-2.373057,4.418331,50.34507,-0.24107666,-0.12850343,-0.046728518,0.0
11,-2.373057,4.418331,50.34507,-0.3727661,-0.16461182,0.009558106,0.0
12,-1.9338951,3.4799528,40.09648,-0.3727661,-0.16461182,0.009558106,0.0
13,-1.9338951,3.4799528,40.09648,-0.33240968,-0.1444336,0.11044922,0.0
14,-1.6035004,2.592104,31.850113,-0.33240968,-0.1444336,0.11044922,0.0
15,-1.6035004,2.592104,31.850113,-0.26868898,-0.1263794,0.07965088,0.0
16,-1.2983642,1.9491596,25.365753,-0.26868898,-0.1263794,0.07965088,0.0
17,-1.2983642,1.9491596,25.365753,-0.20603028,-0.10195313,0.04141846,0.0
18,-0.98963165,1.5517721,20.301392,-0.20603028,-0.10195313,0.04141846,0.0
19,-0.98963165,1.5517721,20.301392,-0.10195313,-0.070092775,-0.0031860352,0.0
20,-0.73899555,1.2848873,16.303589,-0.10195313,-0.070092775,-0.0031860352,0.0
21,-0.73899555,1.2848873,16.303589,-0.043542482,-0.04141846,-0.008496094,0.0
22,-0.55929947,1.0375776,13.087753,-0.043542482,-0.04141846,-0.008496094,0.0
23,-0.55929947,1.0375776,13.087753,0.004248047,-0.021240234,-0.040356446,0.0
24,-0.4059477,0.79399014,10.459488,0.004248047,-0.021240234,-0.040356446,0.0
25,-0.4059477,0.79399014,10.459488,0.06903076,-0.0063720704,-0.07115479,0.0
26,-0.30171108,0.6073847,8.321732,0.06903076,-0.0063720704,-0.07115479,0.0
27,-0.30171108,0.6073847,8.321732,0.1178833,0.007434082,-0.081774905,0.0
28,-0.24291945,0.49080276,6.609329,0.1178833,0.007434082,-0.081774905,0.0
