,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
1,walk,walk,walk,walk,walk,walk,walk
2,-10.028833,-62.548695,35.143005,0.0,0.0,0.0,0.0
3,-10.028833,-62.548695,35.143005,-0.07434082,0.1901001,0.028674318,0.0
4,-8.181526,-49.92376,27.884731,-0.07434082,0.1901001,0.028674318,0.0
5,-8.181526,-49.92376,27.884731,-0.039294433,0.1985962,-0.015930176,0.0
6,-6.6696596,-39.87381,22.410885,-0.039294433,0.1985962,-0.015930176,0.0
7,-6.6696596,-39.87381,22.410885,0.029736329,0.18797608,-0.095581055,0.0
8,-5.367259,-31.954384,18.119408,0.029736329,0.18797608,-0.095581055,0.0
9,-5.367259,-31.954384,18.119408,0.07115479,0.16885987,-0.13912354,0.0
10,-4.304244,-25.578533,14.578791,0.07115479,0.16885987,-0.13912354,0.0
11,-4.304244,-25.578533,14.578791,-0.010620117,0.09770508,-0.16248779,0.0
12,-3.3963737,-20.49105,11.602657,-0.010620117,0.09770508,-0.16248779,0.0
13,-3.3963737,-20.49105,11.602657,-0.043542482,0.016992187,-0.17947999,0.0
14,-2.618247,-16.447723,9.12114,-0.043542482,0.016992187,-0.17947999,0.0
15,-2.618247,-16.447723,9.12114,0.070092775,0.07115479,-0.087084964,0.0
16,-2.0512266,-13.190872,7.181446,0.070092775,0.07115479,-0.087084964,0.0
17,-2.0512266,-13.190872,7.181446,0.1083252,0.08071289,-0.06690674,0.0
18,-1.6615009,-10.573975,5.7632103,0.1083252,0.08071289,-0.06690674,0.0
19,-1.6615009,-10.573975,5.7632103,0.10513916,0.06584473,-0.05628662,0.0
20,-1.3520031,-8.474075,4.6846657,0.10513916,0.06584473,-0.05628662,0.0
21,-1.3520031,-8.474075,4.6846657,0.033984374,0.04141846,-0.093457036,0.0
22,-1.0800028,-6.8027115,3.801567,0.033984374,0.04141846,-0.093457036,0.0
23,-1.0800028,-6.8027115,3.801567,-0.0180542,0.0010620117,-0.090270996,0.0
24,-0.84857273,-5.455368,3.0205002,-0.0180542,0.0010620117,-0.090270996,0.0
25,-0.84857273,-5.455368,3.0205002,0.045666505,0.05522461,-0.03717041,0.0
26,-0.84857273,-5.455368,3.0205002,0.14337158,0.09664307,-0.0021240234,0.0
27,-0.6990967,-4.3401337,2.399887,0.14337158,0.09664307,-0.0021240234,0.0
28,-0.58587646,-3.451088,2.0142937,0.14337158,0.09664307,-0.0021240234,0.0
29,-0.58587646,-3.451088,2.0142937,0.16461182,0.0637207,-0.08814698,0.0
30,-0.4646721,-2.7123566,1.7457123,0.16461182,0.0637207,-0.08814698,0.0
31,-0.4646721,-2.7123566,1.7457123,0.15505372,0.0180542,-0.15186767,0.0
32,-0.34234333,-2.1054535,1.4441032,0.15505372,0.0180542,-0.15186767,0.0
33,-0.34234333,-2.1054535,1.4441032,0.12319336,0.013806152,-0.2177124,0.0
34,-0.21947956,-1.7122955,1.1133041,0.12319336,0.013806152,-0.2177124,0.0
35,-0.21947956,-1.7122955,1.1133041,0.1178833,0.0361084,-0.20390625,0.0
36,-0.10381794,-1.4166718,0.791008,0.1178833,0.0361084,-0.20390625,0.0
37,-0.10381794,-1.4166718,0.791008,0.11044922,0.10938721,-0.17947999,0.0
38,-0.050437927,-1.1860123,0.53673553,0.11044922,0.10938721,-0.17947999,0.0
39,-0.050437927,-1.1860123,0.53673553,0.13168946,0.11682129,-0.21346436,0.0
40,-0.050437927,-1.1860123,0.53673553,0.13168946,0.11682129,-0.21346436,89.0
41,-0.026690483,-1.1531296,0.32331085,0.13168946,0.11682129,-0.21346436,89.0
42,-0.026690483,-1.1531296,0.32331085,0.31966552,0.22833252,-0.36639404,89.0
43,-0.045009613,-1.1671524,0.269516,0.31966552,0.22833252,-0.36639404,89.0
44,-0.045009613,-1.1671524,0.269516,0.66269535,0.2984253,-0.58198243,89.0
45,-0.23783875,-0.8736496,0.37947845,0.66269535,0.2984253,-0.58198243,89.0
46,-0.23783875,-0.8736496,0.37947845,0.8878418,-0.10620117,-0.3993164,89.0
47,-0.29864502,-0.3504486,0.4962082,0.8878418,-0.10620117,-0.3993164,89.0
