,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
1,walk,walk,walk,walk,walk,walk,walk
2,-0.06721191,21.384266,123.65492,0.0,0.0,0.0,0.0
3,-0.06721191,21.384266,123.65492,-0.033984374,-0.07434082,-0.038232423,0.0
4,-0.03104004,17.025639,98.91815,-0.033984374,-0.07434082,-0.038232423,0.0
5,-0.03104004,17.025639,98.91815,-0.21558838,0.058410645,-0.009558106,0.0
6,-0.008828614,13.411917,79.093704,-0.21558838,0.058410645,-0.009558106,0.0
7,-0.008828614,13.411917,79.093704,-0.18479005,0.087084964,0.009558106,0.0
8,-0.12586172,10.422916,63.211746,-0.18479005,0.087084964,0.009558106,0.0
9,-0.12586172,10.422916,63.211746,0.10938721,0.0063720704,0.032922365,0.0
10,-0.27305266,8.280106,50.47972,0.10938721,0.0063720704,0.032922365,0.0
11,-0.27305266,8.280106,50.47972,0.23364258,-0.032922365,0.06265869,0.0
12,-0.2525974,6.8461914,40.260773,0.23364258,-0.032922365,0.06265869,0.0
13,-0.2525974,6.8461914,40.260773,0.1444336,-0.06903076,0.0637207,0.0
14,-0.11793485,5.7392693,32.097168,0.1444336,-0.06903076,0.0637207,0.0
15,-0.11793485,5.7392693,32.097168,-0.011682129,-0.07752686,0.04141846,0.0
16,0.0031863004,4.6660385,25.62938,-0.011682129,-0.07752686,0.04141846,0.0
17,0.0031863004,4.6660385,25.62938,-0.026550293,-0.083898924,0.06584473,0.0
18,0.08135763,3.5966988,20.521515,-0.026550293,-0.083898924,0.06584473,0.0
19,0.08135763,3.5966988,20.521515,0.07327881,-0.12213135,0.12319336,0.0
20,0.17407048,2.7197056,16.49237,0.07327881,-0.12213135,0.12319336,0.0
21,0.17407048,2.7197056,16.49237,0.16036378,-0.14974366,0.13912354,0.0
22,0.24618998,2.186348,13.279892,0.16036378,-0.14974366,0.13912354,0.0
23,0.24618998,2.186348,13.279892,0.19753419,-0.1539917,0.07327881,0.0
24,0.24081185,1.9827194,10.635162,0.19753419,-0.1539917,0.07327881,0.0
25,0.24081185,1.9827194,10.635162,0.08814698,-0.11682129,-0.0053100586,0.0
26,0.21074031,1.7884827,8.446335,0.08814698,-0.11682129,-0.0053100586,0.0
27,0.21074031,1.7884827,8.446335,-0.1083252,-0.052038576,0.015930176,0.0
28,0.1521982,1.3556137,6.7269135,-0.1083252,-0.052038576,0.015930176,0.0
29,0.1521982,1.3556137,6.7269135,-0.09770508,-0.06584473,0.012744141,0.0
30,0.1521982,1.3556137,6.7269135,-0.22833252,-0.013806152,0.004248047,0.0
31,0.050847918,0.9507866,5.4401093,-0.22833252,-0.013806152,0.004248047,0.0
32,-0.007466197,0.71520615,4.4215546,-0.22833252,-0.013806152,0.004248047,0.0
33,-0.007466197,0.71520615,4.4215546,-0.3791382,0.022302246,0.058410645,0.0
34,-0.0636878,0.3973961,3.5218048,-0.3791382,0.022302246,0.058410645,0.0
35,-0.0636878,0.3973961,3.5218048,-0.032922365,-0.12213135,0.040356446,0.0
36,-0.12562065,0.1547699,2.7434998,-0.032922365,-0.12213135,0.040356446,0.0
37,-0.12562065,0.1547699,2.7434998,0.19328614,-0.1996582,0.035046387,0.0
38,-0.10530609,0.19277382,2.1098633,0.19328614,-0.1996582,0.035046387,0.0
39,-0.10530609,0.19277382,2.1098633,0.1985962,-0.2347046,0.057348635,0.0
40,-0.0058879405,0.3064766,1.6441498,0.1985962,-0.2347046,0.057348635,0.0
41,-0.0058879405,0.3064766,1.6441498,0.19434814,-0.24957275,0.060534667,0.0
42,0.11798252,0.3518715,1.4154205,0.19434814,-0.24957275,0.060534667,0.0
43,0.11798252,0.3518715,1.4154205,0.05628662,-0.19116211,0.06265869,0.0
44,0.18692753,0.4591217,1.4203644,0.05628662,-0.19116211,0.06265869,0.0
45,0.18692753,0.4591217,1.4203644,-0.17416993,-0.083898924,0.019116212,0.0
46,0.13425882,0.48210335,1.3690491,-0.17416993,-0.083898924,0.019116212,0.0
47,0.13425882,0.48210335,1.3690491,-0.16992188,-0.040356446,-0.038232423,0.0
48,0.13425882,0.48210335,1.3690491,-0.11469727,-0.027612304,-0.021240234,0.0
49,0.042685375,0.31868935,1.0883636,-0.11469727,-0.027612304,-0.021240234,0.0
