,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
1,walk,walk,walk,walk,walk,walk,walk
2,0,0,0,-0.004248047,0.020178223,0.09239502,0
3,-5.7793946,16.756908,124.71542,-0.004248047,0.020178223,0.09239502,0
4,-4.6423144,13.32357,99.541046,-0.004248047,0.020178223,0.09239502,0
5,-4.6423144,13.32357,99.541046,0.07327881,-0.087084964,-0.087084964,0
6,-3.6644254,10.437921,79.66751,0.07327881,-0.087084964,-0.087084964,0
7,-3.6644254,10.437921,79.66751,0.11363526,-0.0998291,-0.10195313,0
8,-2.821189,8.298639,63.91382,0.11363526,-0.0998291,-0.10195313,0
9,-2.821189,8.298639,63.91382,0.13699952,-0.0998291,-0.10301514,0
10,-2.821189,8.298639,63.91382,0.17841797,-0.1359375,-0.13168946,0
11,-2.2029839,6.70096,51.232513,0.17841797,-0.1359375,-0.13168946,0
12,-1.7723236,5.3876114,40.98623,0.17841797,-0.1359375,-0.13168946,0
13,-1.7723236,5.3876114,40.98623,0.16885987,-0.14230958,-0.15505372,0
14,-1.3825192,4.42857,32.686966,0.16885987,-0.14230958,-0.15505372,0
15,-1.3825192,4.42857,32.686966,0.12531738,-0.11151123,-0.1529297,0
16,-1.1016817,3.5255833,26.144745,0.12531738,-0.11151123,-0.1529297,0
17,-1.1016817,3.5255833,26.144745,0.1274414,-0.12000733,-0.14018555,0
18,-1.1016817,3.5255833,26.144745,0.18691407,-0.15823975,-0.15080567,0
19,-0.9262428,2.7702103,20.92897,0.18691407,-0.15823975,-0.15080567,0
20,-0.78700256,2.1969051,16.769806,0.18691407,-0.15823975,-0.15080567,0
21,-0.78700256,2.1969051,16.769806,0.18266602,-0.16779785,-0.14549561,0
22,-0.78700256,2.1969051,16.769806,0.18266602,-0.16779785,-0.14549561,84
23,-0.77132607,1.8737106,13.417496,0.18266602,-0.16779785,-0.14549561,84
24,-0.77132607,1.8737106,13.417496,0.13275146,-0.16461182,-0.13487549,84
25,-0.70596504,1.5138245,10.740128,0.13275146,-0.16461182,-0.13487549,84
26,-0.70596504,1.5138245,10.740128,0.11682129,-0.14018555,-0.1359375,84
27,-0.70766735,1.1471806,8.585846,0.11682129,-0.14018555,-0.1359375,84
28,-0.70766735,1.1471806,8.585846,0.16461182,-0.13381349,-0.15505372,84
29,-0.578341,0.8297081,6.846512,0.16461182,-0.13381349,-0.15505372,84
30,-0.578341,0.8297081,6.846512,0.17523193,-0.13806152,-0.14974366,84
31,-0.47037506,0.4897194,5.293503,0.17523193,-0.13806152,-0.14974366,84
32,-0.47037506,0.4897194,5.293503,0.24851075,-0.18054199,-0.15505372,84
33,-0.42573833,0.29538918,4.150406,0.24851075,-0.18054199,-0.15505372,84
34,-0.42573833,0.29538918,4.150406,0.32497558,-0.2166504,-0.13806152,84
35,-0.38712406,0.04153633,3.081192,0.32497558,-0.2166504,-0.13806152,84
36,-0.38712406,0.04153633,3.081192,0.9759888,-0.5363159,-0.15505372,84
37,-0.24586868,0.05219841,2.4860687,0.9759888,-0.5363159,-0.15505372,84
38,-0.24586868,0.05219841,2.4860687,0.630835,-0.542688,0.047790527,84
39,0.079610825,0.23334694,2.1020508,0.630835,-0.542688,0.047790527,84
40,0.079610825,0.23334694,2.1020508,0.37489015,-0.544812,0.121069334,84
41,0.009526253,0.21247101,1.7694244,0.37489015,-0.544812,0.121069334,84
42,0.009526253,0.21247101,1.7694244,0.4078125,-0.6573853,0.32178956,84
43,0.098685265,0.37578583,1.4557495,0.4078125,-0.6573853,0.32178956,84
44,0.098685265,0.37578583,1.4557495,0.27718505,-0.64995116,0.40462646,84
45,0.33751774,0.84934807,1.1601105,0.27718505,-0.64995116,0.40462646,84
46,0.33751774,0.84934807,1.1601105,-0.34090576,-0.5256958,0.33878174,84
47,0.23816586,0.93096924,1.0774384,-0.34090576,-0.5256958,0.33878174,84
48,0.23816586,0.93096924,1.0774384,-0.5363159,-0.4609131,0.08496094,84
49,-0.0757637,0.51234055,1.168396,-0.5363159,-0.4609131,0.08496094,84
50,-0.0757637,0.51234055,1.168396,-0.21877442,-0.62764895,0.10195313,84
51,-0.08596516,0.328537,1.1491852,-0.21877442,-0.62764895,0.10195313,84
52,-0.08596516,0.328537,1.1491852,-0.22727051,-0.6202149,0.16885987,84
53,0.01924038,0.48134613,0.839798,-0.22727051,-0.6202149,0.16885987,84
54,0.01924038,0.48134613,0.839798,-0.2793091,-0.6403931,0.12000733,84
55,0.01924038,0.48134613,0.839798,-0.38763428,-0.65844727,0.08283692,84
56,0.11036301,0.6657295,0.37879944,-0.38763428,-0.65844727,0.08283692,84
57,0.28005028,0.7258568,0.10545349,-0.38763428,-0.65844727,0.08283692,84
58,0.28005028,0.7258568,0.10545349,-0.5278198,-0.6403931,0.03186035,84
59,0.80742645,0.372921,0.19447327,-0.5278198,-0.6403931,0.03186035,84
60,0.80742645,0.372921,0.19447327,-0.6680054,-0.61278075,-0.05522461,84
61,0.8354311,0.21040916,0.30560303,-0.6680054,-0.61278075,-0.05522461,84
62,0.8354311,0.21040916,0.30560303,-0.73597413,-0.60322267,-0.09664307,84
63,0.8354311,0.21040916,0.30560303,-0.9228882,-0.6265869,-0.20921631,84
64,0.9551978,0.061416626,0.37512207,-0.9228882,-0.6265869,-0.20921631,84
65,0.8192611,0.050512314,0.3514099,-0.9228882,-0.6265869,-0.20921631,84
66,0.8192611,0.050512314,0.3514099,-1.083252,-0.65632325,-0.3334717,84
67,0.452003,0.005828857,0.39315796,-1.083252,-0.65632325,-0.3334717,84
68,0.452003,0.005828857,0.39315796,-1.1926392,-0.7593384,-0.4439209,84
69,-0.05492592,-0.16741943,0.57185364,-1.1926392,-0.7593384,-0.4439209,84
70,-0.05492592,-0.16741943,0.57185364,-1.1267945,-0.8687256,-0.5533081,84
71,-0.36931896,-0.3812256,0.7818451,-1.1267945,-0.8687256,-0.5533081,84
72,-0.36931896,-0.3812256,0.7818451,-1.0290893,-1.0152832,-0.634021,84
73,-0.4066491,-0.48765945,0.92881775,-1.0290893,-1.0152832,-0.634021,84
74,-0.4066491,-0.48765945,0.92881775,-1.0110352,-1.2000732,-0.75615233,84
75,-0.2196064,-0.46565247,1.0471039,-1.0110352,-1.2000732,-0.75615233,84
76,-0.2196064,-0.46565247,1.0471039,-0.99298096,-1.4050416,-0.9451904,84
77,0.21212006,-0.4564705,1.3365021,-0.99298096,-1.4050416,-0.9451904,84
78,0.21212006,-0.4564705,1.3365021,-1.0322754,-1.4953126,-1.1034302,84
79,0.731061,-0.61473846,1.9620514,-1.0322754,-1.4953126,-1.1034302,84
80,0.731061,-0.61473846,1.9620514,-1.2595459,-1.6333741,-1.263794,84
81,0.731061,-0.61473846,1.9620514,-1.2924683,-1.6418701,-1.3232666,84
82,0.56237555,-0.70422935,1.9649048,-1.2924683,-1.6418701,-1.3232666,84
83,0.36667252,-0.87171936,1.852478,-1.2924683,-1.6418701,-1.3232666,84
